case_id,case_status,metric,fm,am,delta_am_minus_fm,am_improves,n_eval_per_method
best_500K_to_400K_seed2,single_seed_mixed_partial_correction,energy_w2_fixed_1k,53.42722916365252,29.711736404796685,-23.715492758855834,1,100000
best_500K_to_400K_seed2,single_seed_mixed_partial_correction,energy_w2_full,148536389.1322308,1307.8432563169285,-148535081.28897446,1,100000
best_500K_to_400K_seed2,single_seed_mixed_partial_correction,pair_distance_w2,0.0009876488074443699,0.0009277492990538935,-5.9899508390476395e-05,1,100000
best_500K_to_400K_seed2,single_seed_mixed_partial_correction,ramachandran_js,0.028217916615246308,0.025116969159655667,-0.0031009474555906413,1,100000
best_500K_to_400K_seed2,single_seed_mixed_partial_correction,phi_w2,0.16754013592477487,0.11616821795543264,-0.051371917969342235,1,100000
best_500K_to_400K_seed2,single_seed_mixed_partial_correction,psi_w2,0.1304494245777431,0.2035562753128207,0.07310685073507758,0,100000
best_500K_to_400K_seed2,single_seed_mixed_partial_correction,minimum_pair_distance_w2,0.0015628372262533323,0.0014497945085025915,-0.00011304271775074083,1,100000
failure_900K_to_800K_seed0,single_seed_negative_failure_diagnostic,energy_w2_fixed_1k,152.89639614987192,232.63643190699636,79.74003575712445,0,10000
failure_900K_to_800K_seed0,single_seed_negative_failure_diagnostic,energy_w2_full,925.3545423413087,439.48989605909196,-485.86464628221677,1,10000
failure_900K_to_800K_seed0,single_seed_negative_failure_diagnostic,pair_distance_w2,0.0013693662302217897,0.0015646499248920124,0.0001952836946702227,0,10000
failure_900K_to_800K_seed0,single_seed_negative_failure_diagnostic,ramachandran_js,0.11490900610487478,0.11347543689808356,-0.0014335692067912187,1,10000
failure_900K_to_800K_seed0,single_seed_negative_failure_diagnostic,phi_w2,0.1702869449004629,0.16817447131841537,-0.002112473582047525,1,10000
failure_900K_to_800K_seed0,single_seed_negative_failure_diagnostic,psi_w2,0.05541517414821048,0.17690332511106488,0.1214881509628544,0,10000
failure_900K_to_800K_seed0,single_seed_negative_failure_diagnostic,minimum_pair_distance_w2,0.0026896133011039187,0.002240985525414978,-0.00044862777568894065,1,10000
